iter	RMSE
561	0.8715312975
562	0.8713168792
563	0.8711844686
564	0.8707526314
565	0.8702064567
566	0.8697696709
567	0.8697185228
568	0.8696062817
569	0.869454489
570	0.8691783885
571	0.8689323804
572	0.868787851
573	0.868627888
574	0.8680972124
575	0.8675826827
576	0.867532302
577	0.8673802997
578	0.8673147137
579	0.8670879603
580	0.8667910665
581	0.8665222257
582	0.8663907562
583	0.8659756892
584	0.86581493
585	0.8654629855
586	0.8652638335
587	0.8651199764
588	0.865070994
589	0.8649697664
590	0.864828694
591	0.8646368931
592	0.864388089
593	0.8640312305
594	0.8638867051
595	0.8637746822
596	0.8636954747
597	0.8634340575
598	0.8631930703
599	0.8630551748
600	0.8628933954
601	0.8628458945
602	0.8627063542
603	0.8624441584
604	0.8623139339
605	0.862165575
606	0.8620242811
607	0.8617691696
608	0.8613617137
609	0.8612281456
610	0.8610441107
611	0.8609483748
612	0.8604543843
613	0.8603033935
614	0.8601669022
615	0.8597213227
616	0.8594874791
617	0.8591358204
618	0.8587367159
619	0.8584962219
620	0.8582809672
621	0.8581304797
622	0.8579483522
623	0.8579017285
624	0.8577682405
625	0.8576866541
626	0.8575594176
627	0.8574610924
628	0.8574155774
629	0.8570931188
630	0.8570480837
631	0.8567002433
632	0.8565979928
633	0.8563730334
634	0.8562905149
635	0.8560405852
636	0.855996278
637	0.8556519765
638	0.8555069257
639	0.8554573932
640	0.855317345
641	0.8551717382
642	0.8549293735
643	0.8548001107
644	0.8546677196
645	0.8545003301
646	0.8543670904
647	0.8542383191
648	0.8541588188
649	0.8539223033
650	0.8538741357
651	0.853715229
652	0.8534768833
653	0.8533261122
654	0.8530966571
655	0.8526774212
656	0.8525995041
657	0.8525563401
658	0.8520956652
659	0.851753161
660	0.8515438106
661	0.8512049689
662	0.8509780272
663	0.8506714397
664	0.8505499608
665	0.8504349544
666	0.8503881119
667	0.850164602
668	0.8500282031
669	0.8499426853
670	0.8498078412
671	0.8497652735
672	0.8496264867
673	0.8492910023
674	0.8491706529
675	0.8488635819
676	0.8487018757
677	0.8483788592
678	0.8482823038
679	0.8481537044
680	0.847936035
681	0.8478818137
682	0.8477572045
683	0.8477153942
684	0.8476089952
685	0.8475676368
686	0.8473354966
687	0.8471794271
688	0.8469746079
689	0.8467547953
690	0.8464252826
691	0.8463505204
692	0.8462506921
693	0.8461312059
694	0.8458343577
695	0.8456827357
696	0.8454754169
697	0.8452899427
698	0.8452158381
699	0.8451621872
700	0.8447831384
701	0.8445803223
702	0.8445076512
703	0.8443727298
704	0.8441942705
705	0.843978215
706	0.8437774069
707	0.8433283048
708	0.8431243577
709	0.8430528798
710	0.8428541005
711	0.8424187808
712	0.8422220683
713	0.8421824274
714	0.8420759226
715	0.8417482741
716	0.8416763121
717	0.8413522344
718	0.8410317144
719	0.8406036627
720	0.840406164
721	0.840088929
722	0.8399643837
723	0.8398943126
724	0.8396861551
725	0.8396472172
726	0.839474838
727	0.839330199
728	0.8392790787
729	0.8390843874
730	0.8387701785
731	0.838377858
732	0.8380669521
733	0.837961087
734	0.8375763021
735	0.837432852
736	0.8372919845
737	0.8372538999
738	0.837132951
739	0.8370679604
740	0.8366488952
741	0.8365011495
742	0.8361930435
743	0.835888312
744	0.8357877742
745	0.835750371
746	0.8354495697
747	0.8353057185
748	0.8350063966
749	0.8348861623
750	0.8348067076
751	0.8345977062
752	0.8344925337
753	0.8343590329
754	0.8342287644
755	0.8341312239
756	0.8337664492
757	0.8334702753
758	0.833421103
759	0.8332186214
760	0.8330317646
761	0.8329660396
762	0.8327732938
763	0.8327221974
764	0.8326253397
765	0.8325325375
766	0.8323826169
767	0.8322111864
768	0.8321125452
769	0.8320127989
770	0.8319037964
771	0.8317648429
772	0.8315993491
773	0.8315230165
774	0.8313881391
775	0.8311975156
776	0.8307931445
777	0.8305862563
778	0.8305023779
779	0.8302087733
780	0.8300451838
781	0.8299971783
782	0.8297067387
783	0.8295161158
784	0.8294160413
785	0.829356463
786	0.8292667022
787	0.8291996167
788	0.8291203446
789	0.8289410051
790	0.8288059065
791	0.828681826
792	0.8283019058
793	0.8282420562
794	0.8278484273
795	0.8276108109
796	0.8274014159
797	0.8272057813
798	0.8270740173
799	0.8270152724
800	0.8268933269
801	0.8267676068
802	0.8266057196
803	0.8263168442
804	0.8262016137
805	0.8261440382
806	0.8260523853
807	0.8256832957
808	0.8255571691
809	0.8255220523
810	0.8252318272
811	0.8251347373
812	0.8250882602
813	0.8248042814
814	0.8244964275
815	0.8242154703
816	0.8241037096
817	0.8239187253
818	0.8236407647
819	0.8235326284
820	0.823257689
821	0.8230689088
822	0.8226940854
823	0.8225768676
824	0.8224716541
825	0.8223658521
826	0.8223096526
827	0.8222318721
828	0.8219596008
829	0.8218430581
830	0.8214595041
831	0.8213551323
832	0.8212550216
833	0.8211630809
834	0.8208878789
835	0.8208327859
836	0.8205635239
837	0.82050573
838	0.8203235797
839	0.8201426177
840	0.8200886635
841	0.8198222292
842	0.8197030668
843	0.8196140072
844	0.8194838786
845	0.8193583597
846	0.8190946949
847	0.8190228206
848	0.8188961217
849	0.8185295263
850	0.8181575683
851	0.8180614554
852	0.8179990362
853	0.8177378789
854	0.8174616109
855	0.8172904725
856	0.8172289859
857	0.8171544098
858	0.8170283313
859	0.8167698606
860	0.8164057064
861	0.816306931
862	0.8161293874
863	0.8158062473
864	0.8157048086
865	0.8155889366
866	0.8155080208
867	0.8153904931
868	0.8150311192
869	0.8149890538
870	0.8148156691
871	0.8147206365
872	0.8145544346
873	0.8142041183
874	0.8138548052
875	0.8138030244
876	0.8137059258
877	0.8135366579
878	0.8132678176
879	0.8131723837
880	0.8129757064
881	0.812892817
882	0.8125507928
883	0.8124628455
884	0.812195407
885	0.8121173935
886	0.8120845318
887	0.8117485135
888	0.8116538282
889	0.8115630797
890	0.8113746182
891	0.8112766262
892	0.8110944474
893	0.8109993799
894	0.8109071634
895	0.8108418399
896	0.8108094052
897	0.8107519357
898	0.8106811882
899	0.8104445605
900	0.8103802189
901	0.8101243
902	0.8098708978
903	0.8097907114
904	0.8095528284
905	0.8094759015
906	0.8092908651
907	0.809238119
908	0.8090494534
909	0.8089522854
910	0.8089042401
911	0.8086539231
912	0.8083140994
913	0.8082357443
914	0.80820417
915	0.8078766435
916	0.8077134992
917	0.8074656686
918	0.807350579
919	0.8073187663
920	0.8070736156
921	0.8070425257
922	0.8068856926
923	0.8066552416
924	0.8065931821
925	0.806350292
926	0.8060198124
927	0.8056954297
928	0.8055126883
929	0.805363026
930	0.8051227278
931	0.8050118774
932	0.8048325031
933	0.8047288075
934	0.804690279
935	0.8043714541
936	0.8042161534
937	0.8039781541
938	0.803926746
939	0.8036967344
940	0.8034604114
941	0.8033481417
942	0.8031149024
943	0.8029983377
944	0.8027491639
945	0.8024254414
946	0.8021963574
947	0.8021149765
948	0.8020409581
949	0.8020101086
950	0.8018837745
951	0.8018283175
952	0.8015077434
953	0.8014343105
954	0.8011226956
955	0.8009470143
956	0.800916429
957	0.8008721623
958	0.8007292485
959	0.8005570592
960	0.800240284
961	0.8000594948
962	0.8000001031
963	0.7997731705
964	0.7996945521
965	0.7995892588
966	0.7994147209
967	0.7991901597
968	0.798880851
969	0.7986586802
970	0.798628514
971	0.7985381548
972	0.7984318255
973	0.7984019705
974	0.7983009867
975	0.7982711977
976	0.797963825
977	0.7979008464
978	0.7977887577
979	0.7977593155
980	0.7974573055
981	0.7973075242
982	0.7971322997
983	0.7970047874
984	0.7969364913
985	0.7967884938
986	0.7967320328
987	0.7966909768
988	0.7964960748
989	0.7962760159
990	0.7961413216
991	0.7958485862
992	0.795789092
993	0.7956726318
994	0.7955636754
995	0.795525863
996	0.7953386474
997	0.7951913066
998	0.7951116058
999	0.7950225268
1000	0.7948557282
1001	0.7948062402
1002	0.7945783747
1003	0.794334683
1004	0.7940367475
1005	0.793891792
1006	0.7936058717
1007	0.7935490464
1008	0.7934797422
1009	0.7934258746
1010	0.7932072723
1011	0.7931695534
1012	0.7930798697
1013	0.793018634
1014	0.7927581147
1015	0.7926751112
1016	0.7924372061
1017	0.7922145574
1018	0.7920728667
1019	0.7918535491
1020	0.7917451813
1021	0.7916914924
1022	0.7916544538
1023	0.7914391022
1024	0.7913524316
1025	0.7912840151
1026	0.7910712773
1027	0.7909499151
1028	0.7908095909
1029	0.7907241647
1030	0.7906252587
1031	0.79041472
1032	0.7903858248
1033	0.7901775941
1034	0.7901262576
1035	0.7899203035
1036	0.7897863181
1037	0.7896632145
1038	0.7895882706
1039	0.7895002511
1040	0.7892136499
1041	0.7891782237
1042	0.7891499336
1043	0.7890636523
1044	0.7889070643
1045	0.7887031047
1046	0.7885360068
1047	0.7883746021
1048	0.7882118721
1049	0.7881162994
1050	0.7879143851
1051	0.7878477167
1052	0.7878130681
1053	0.7877415733
1054	0.7876850756
1055	0.7876477612
1056	0.7873676268
1057	0.7872263312
1058	0.78695477
1059	0.7868483035
1060	0.7867443636
1061	0.7865214542
1062	0.786483566
1063	0.7863435449
1064	0.7862448191
1065	0.7861736324
1066	0.7860069182
1067	0.7859590107
1068	0.7857746055
1069	0.7857066465
1070	0.7855976142
1071	0.7855493433
1072	0.7853836685
1073	0.7852824671
1074	0.7850838145
1075	0.7850367689
1076	0.7849909403
1077	0.7849535722
1078	0.7849167626
1079	0.7848171191
1080	0.784785909
1081	0.7847435233
1082	0.7847005424
1083	0.7845615308
1084	0.7844711733
1085	0.7842583251
1086	0.7840614955
1087	0.7837764215
1088	0.7837346179
1089	0.7834680695
1090	0.7834031619
1091	0.7833226802
1092	0.7831723059
1093	0.782967346
1094	0.7827723926
1095	0.7827142375
1096	0.7826099733
1097	0.7825170706
1098	0.7824755778
1099	0.7823469239
1100	0.7822381742
1101	0.7821363813
1102	0.7820822921
1103	0.7818630615
1104	0.7815877276
1105	0.7815516138
1106	0.781429074
1107	0.7813414936
1108	0.7810921051
1109	0.7809454004
1110	0.7808371256
1111	0.7806433932
1112	0.7806078728
1113	0.7804161988
1114	0.7802266365
1115	0.7800909086
1116	0.779956674
1117	0.7797691449
1118	0.7796744042
1119	0.779575484
1120	0.7794252845
1121	0.7793853553
1122	0.7791819537
1123	0.7789959123
1124	0.7787839888
1125	0.7786014112
1126	0.7783428194
1127	0.7781620927
1128	0.7779552499
1129	0.7777761001
1130	0.7775989108
1131	0.7775637929
1132	0.777451047
1133	0.7772981777
1134	0.7771980872
1135	0.7770226811
1136	0.7767681949
1137	0.7766829967
1138	0.7766147377
1139	0.7765243062
1140	0.7763507039
1141	0.7761790021
1142	0.775912281
1143	0.7758702856
1144	0.775736946
1145	0.775633555
1146	0.7754858301
1147	0.7753272132
1148	0.7752831511
1149	0.77511308
1150	0.7749815993
1151	0.7748924312
1152	0.7747412807
1153	0.7747142312
1154	0.7745145551
1155	0.7744149418
1156	0.7742862539
1157	0.7741179011
1158	0.7738675107
1159	0.7738328764
1160	0.7737989813
1161	0.7737176272
1162	0.7732951621
1163	0.7732681706
1164	0.7731580911
1165	0.7729301935
1166	0.772664864
1167	0.7726046903
1168	0.772523851
1169	0.772453147
1170	0.7723249089
1171	0.7722983393
1172	0.7722073723
1173	0.7720899551
1174	0.7720487101
1175	0.7720224212
1176	0.7719011077
1177	0.7718751109
1178	0.7717250477
1179	0.7715940128
1180	0.7714992524
1181	0.7713321628
1182	0.7711362461
1183	0.7709956372
1184	0.7709401221
1185	0.7709049684
1186	0.7707569777
1187	0.7705611976
1188	0.7704933676
1189	0.770087246
1190	0.7699255364
1191	0.7698271993
1192	0.7697383305
1193	0.7695947846
1194	0.7694482109
1195	0.7693566223
1196	0.7693239584
1197	0.7691709356
1198	0.7690204099
1199	0.7689389365
1200	0.7688719399
1201	0.7687357895
1202	0.7687103015
1203	0.7686278567
1204	0.7685354925
1205	0.7684499874
1206	0.7683933353
1207	0.7682588537
1208	0.768013385
1209	0.767980265
1210	0.7678851357
1211	0.7677381038
1212	0.7677145504
1213	0.7675460133
1214	0.7674841188
1215	0.7674409144
1216	0.767363478
1217	0.7672621143
1218	0.7672064187
1219	0.7670415626
1220	0.7668785184
1221	0.7668144115
1222	0.7667802466
1223	0.7667137186
1224	0.7666880561
1225	0.7666374109
1226	0.7664920044
1227	0.7662533012
1228	0.7661709488
1229	0.7660095031
1230	0.765920842
1231	0.7657420607
1232	0.7655823228
1233	0.7654501717
1234	0.7653371612
1235	0.7653118745
1236	0.7652206584
1237	0.76496776
1238	0.7649343359
1239	0.7649094392
1240	0.7647631648
1241	0.7646688531
1242	0.7645474789
1243	0.7644559311
1244	0.7644030164
1245	0.7642706141
1246	0.7641446241
1247	0.7640572843
1248	0.763932669
1249	0.7637844086
1250	0.7637506589
1251	0.7636754362
1252	0.7635911594
1253	0.7635344548
1254	0.7635099032
1255	0.7632565944
1256	0.7631676112
1257	0.7630486411
1258	0.7627999509
1259	0.7627265985
1260	0.7625679734
1261	0.7624814903
1262	0.7624510636
1263	0.7623075801
1264	0.7622618112
1265	0.7621657915
1266	0.7620257923
1267	0.7619061838
1268	0.7618181993
1269	0.7617480443
1270	0.7617181904
1271	0.7616872159
1272	0.7616637669
1273	0.7612931897
1274	0.761040637
1275	0.7610183014
1276	0.7609497659
1277	0.7605626443
1278	0.7604972259
1279	0.760388142
1280	0.760230802
1281	0.7601576903
1282	0.7599120671
1283	0.7598462147
1284	0.7597588753
1285	0.7596941634
1286	0.7595647905
1287	0.7593258294
1288	0.7592931389
1289	0.7591993808
1290	0.7590435991
1291	0.759020679
1292	0.7588787807
1293	0.7587546037
1294	0.7586858949
1295	0.7585939945
1296	0.758562432
1297	0.758539875
1298	0.7584133664
1299	0.7582738583
1300	0.7582264543
1301	0.7580829223
1302	0.7579286226
1303	0.7579001242
1304	0.7575187765
1305	0.7574545314
1306	0.7573375625
1307	0.7572629395
1308	0.7572343643
1309	0.7571218027
1310	0.757057878
1311	0.7570340023
1312	0.7568838255
1313	0.7566597979
1314	0.7566361749
1315	0.7565873637
1316	0.7565457725
1317	0.7564471108
1318	0.7563731563
1319	0.756349798
1320	0.7561155675
1321	0.756019099
1322	0.7559904679
1323	0.7558822315
1324	0.7555144761
1325	0.7554522204
1326	0.7553463582
1327	0.7550069922
1328	0.7549033278
1329	0.7548400748
1330	0.7547745735
1331	0.7546359651
1332	0.7546141335
1333	0.7544833769
1334	0.7544268567
1335	0.7542738259
1336	0.7541224854
1337	0.7540557438
1338	0.7539714262
1339	0.753878002
1340	0.7538097054
1341	0.7537822782
1342	0.7536449957
1343	0.7536025153
1344	0.7534667578
1345	0.7533067768
1346	0.7531731997
1347	0.753038866
1348	0.7529189442
1349	0.7528873875
1350	0.7527917647
1351	0.7527232101
1352	0.7526612778
1353	0.7525998389
1354	0.7525782887
1355	0.7524453378
1356	0.7521249514
1357	0.7520875251
1358	0.7520564526
1359	0.7519544654
1360	0.7519332758
1361	0.7518735039
1362	0.7518204478
1363	0.751785142
1364	0.7517643204
1365	0.7515359517
1366	0.7514196713
1367	0.7510837176
1368	0.7509181152
1369	0.750840319
1370	0.7507462217
1371	0.7504953017
1372	0.7503788371
1373	0.7500769624
1374	0.7500161462
1375	0.7496992536
1376	0.7496067646
1377	0.7495720201
1378	0.7494454423
1379	0.7494021653
1380	0.7490958273
1381	0.7490060456
1382	0.7489753821
1383	0.7489416315
1384	0.7488810722
1385	0.7487942316
1386	0.7486819879
1387	0.7486411784
1388	0.7485100676
1389	0.7484876905
1390	0.7484618678
1391	0.7482358061
1392	0.748166907
1393	0.7481277349
1394	0.7480521016
1395	0.7479904697
1396	0.7479647794
1397	0.7478350271
1398	0.7476760558
1399	0.7476464346
1400	0.7474239271
1401	0.7473151494
1402	0.7470890183
1403	0.7470227293
1404	0.7469821475
1405	0.7469617434
1406	0.7469084614
1407	0.7466328582
1408	0.7463663494
1409	0.7463360711
1410	0.746055072
1411	0.7459963774
1412	0.7458809758
1413	0.7458006279
1414	0.7457422715
1415	0.7456734059
1416	0.7455863874
1417	0.7455336052
1418	0.7453944681
1419	0.745356974
1420	0.7452767227
1421	0.7451948306
1422	0.7451065928
1423	0.7448350055
1424	0.7448057716
1425	0.7446519289
1426	0.7445235249
1427	0.7444124768
1428	0.7443511261
1429	0.7441349469
1430	0.7439246901
1431	0.7439045158
1432	0.7438040561
1433	0.7437264279
1434	0.7436536175
1435	0.7435021681
1436	0.7432976155
1437	0.7431846935
1438	0.743106171
1439	0.7430422066
1440	0.7427982592
1441	0.7427540361
1442	0.7427231675
1443	0.7424605436
1444	0.742430567
1445	0.7423705957
1446	0.7422207669
1447	0.7421644439
1448	0.7421403355
1449	0.7420441652
1450	0.7420242466
1451	0.7419217098
1452	0.741815836
1453	0.741594198
1454	0.7414888882
1455	0.7414692804
1456	0.7413423069
1457	0.7413069177
1458	0.7412521924
1459	0.7411043756
1460	0.741018286
1461	0.7409422707
1462	0.740742932
1463	0.740678748
1464	0.7405303218
1465	0.7402769521
1466	0.7402318561
1467	0.7401977262
1468	0.740178404
1469	0.7400768137
1470	0.7398826966
1471	0.7397752341
1472	0.7397510719
1473	0.7396398084
1474	0.7396160498
1475	0.7395482836
1476	0.7394477789
1477	0.7393457328
1478	0.7392876963
1479	0.7392362236
1480	0.7392171538
1481	0.7391667032
1482	0.7391258274
1483	0.7389999135
1484	0.7389705212
1485	0.7387362945
1486	0.7386719962
1487	0.7386169659
1488	0.7385883993
1489	0.7385594474
1490	0.7384124036
1491	0.7381491388
1492	0.7380912153
1493	0.7380593887
1494	0.7378710078
1495	0.7377463383
1496	0.7376355498
1497	0.7375731616
1498	0.7373265858
1499	0.737180579
1500	0.7369414532
1501	0.7369131302
1502	0.7367735446
1503	0.7367143877
1504	0.736678815
1505	0.7365174454
1506	0.7364895127
1507	0.7364706587
1508	0.7363266139
1509	0.7362271497
1510	0.7361690037
1511	0.7360612451
1512	0.7360071174
1513	0.7359141861
1514	0.7358775279
1515	0.7357407043
1516	0.7355076865
1517	0.7354730364
1518	0.7354119893
1519	0.7351912615
1520	0.7350813185
1521	0.7350226527
1522	0.734964852
1523	0.7349462546
1524	0.7348034672
1525	0.7347080488
1526	0.7346897409
1527	0.7346717314
1528	0.7345305105
