iter	Passed	Remaining
585	807	1947
586	808	1946
587	810	1945
588	812	1946
589	813	1944
590	815	1943
591	816	1941
592	816	1938
593	818	1936
594	819	1934
595	820	1933
596	821	1931
597	823	1929
598	824	1927
599	825	1926
600	826	1924
601	827	1922
602	828	1920
603	829	1917
604	830	1915
605	831	1913
606	833	1912
607	834	1911
608	836	1909
609	837	1907
610	838	1905
611	839	1903
612	840	1901
613	841	1900
614	843	1899
615	844	1897
616	845	1895
617	847	1894
618	849	1896
619	850	1894
620	852	1892
621	853	1890
622	854	1888
623	855	1886
624	857	1887
625	859	1886
626	862	1889
627	864	1889
628	866	1887
629	867	1885
630	868	1883
631	869	1881
632	870	1879
633	871	1877
634	872	1874
635	873	1872
636	874	1870
637	877	1872
638	878	1870
639	879	1868
640	880	1866
641	881	1863
642	882	1861
643	883	1859
644	884	1857
645	885	1855
646	886	1853
647	887	1850
648	888	1848
649	889	1846
650	890	1845
651	891	1844
652	892	1841
653	894	1840
654	894	1837
655	895	1835
656	896	1832
657	897	1830
658	898	1827
659	899	1825
660	900	1823
661	901	1822
662	902	1820
663	903	1818
664	904	1816
665	906	1816
666	908	1816
667	911	1816
668	912	1814
669	913	1812
670	914	1810
671	915	1808
672	916	1806
673	917	1804
674	918	1802
675	919	1801
676	920	1798
677	921	1796
678	922	1794
679	923	1792
680	924	1789
681	924	1787
682	925	1785
683	926	1783
684	928	1781
685	929	1779
686	930	1777
687	931	1775
688	931	1773
689	933	1771
690	934	1770
691	935	1768
692	936	1766
693	937	1764
694	938	1762
695	939	1760
696	940	1758
697	941	1755
698	942	1753
699	943	1751
700	944	1750
701	945	1747
702	946	1745
703	947	1744
704	948	1742
705	950	1741
706	951	1739
707	952	1738
708	953	1736
709	955	1735
710	956	1733
711	957	1732
712	959	1731
713	960	1730
714	962	1729
715	963	1727
716	964	1725
717	965	1723
718	966	1721
719	966	1719
720	968	1718
721	970	1717
722	971	1715
723	972	1714
724	973	1712
725	974	1710
726	976	1709
727	977	1708
728	978	1706
729	980	1704
730	981	1703
731	982	1702
732	983	1700
733	986	1700
734	987	1699
735	990	1700
736	992	1700
737	993	1699
738	994	1697
739	996	1696
740	997	1694
741	998	1692
742	999	1691
743	1000	1689
744	1001	1687
745	1002	1685
746	1003	1684
747	1006	1683
748	1007	1682
749	1008	1681
750	1010	1679
751	1011	1678
752	1012	1676
753	1013	1674
754	1014	1673
755	1017	1673
756	1020	1676
757	1021	1674
758	1023	1672
759	1024	1671
760	1025	1669
761	1026	1667
762	1027	1665
763	1028	1663
764	1029	1661
765	1030	1659
766	1031	1657
767	1032	1656
768	1033	1654
769	1035	1653
770	1036	1651
771	1037	1650
772	1039	1649
773	1040	1647
774	1041	1645
775	1042	1643
776	1043	1641
777	1044	1639
778	1044	1637
779	1045	1635
780	1046	1633
781	1047	1632
782	1049	1630
783	1050	1629
784	1051	1627
785	1052	1625
786	1053	1623
787	1053	1621
788	1054	1619
789	1055	1617
790	1056	1615
791	1057	1613
792	1058	1611
793	1059	1609
794	1060	1607
795	1061	1605
796	1062	1603
797	1063	1602
798	1065	1601
799	1066	1599
800	1067	1598
801	1068	1596
802	1069	1594
803	1070	1592
804	1071	1590
805	1072	1588
806	1073	1586
807	1075	1586
808	1077	1586
809	1078	1584
810	1079	1582
811	1080	1580
812	1081	1579
813	1083	1578
814	1084	1577
815	1085	1575
816	1086	1573
817	1087	1571
818	1088	1569
819	1089	1568
820	1090	1566
821	1092	1565
822	1093	1564
823	1094	1562
824	1095	1560
825	1096	1558
826	1097	1556
827	1098	1554
828	1099	1552
829	1100	1550
830	1101	1549
831	1102	1547
832	1103	1545
833	1104	1543
834	1105	1541
835	1106	1540
836	1107	1538
837	1108	1537
838	1109	1535
839	1110	1533
840	1111	1531
841	1113	1530
842	1114	1529
843	1115	1527
844	1116	1526
845	1117	1524
846	1119	1523
847	1120	1521
848	1121	1520
849	1122	1518
850	1123	1516
851	1124	1514
852	1125	1512
853	1126	1511
854	1127	1509
855	1128	1507
856	1131	1508
857	1133	1508
858	1136	1509
859	1138	1508
860	1139	1507
861	1140	1505
862	1141	1503
863	1142	1502
864	1143	1500
865	1144	1499
866	1145	1497
867	1147	1496
868	1148	1494
869	1149	1493
870	1150	1491
871	1151	1489
872	1153	1488
873	1154	1487
874	1155	1485
875	1157	1485
876	1158	1484
877	1160	1482
878	1161	1480
879	1162	1478
880	1163	1477
881	1164	1476
882	1166	1475
883	1168	1474
884	1170	1474
885	1171	1473
886	1172	1471
887	1173	1469
888	1174	1467
889	1175	1466
890	1176	1464
891	1178	1463
892	1179	1462
893	1180	1460
894	1182	1460
895	1184	1459
896	1186	1458
897	1188	1458
898	1189	1456
899	1190	1454
900	1191	1453
901	1193	1452
902	1195	1452
903	1198	1452
904	1199	1450
905	1200	1449
906	1201	1447
907	1202	1445
908	1203	1444
909	1204	1442
910	1205	1441
911	1206	1439
912	1207	1438
913	1208	1436
914	1214	1439
915	1215	1438
916	1216	1436
917	1217	1434
918	1218	1433
919	1219	1431
920	1221	1430
921	1224	1431
922	1227	1431
923	1228	1430
924	1229	1428
925	1231	1427
926	1232	1426
927	1233	1424
928	1234	1423
929	1236	1422
930	1237	1420
931	1238	1419
932	1239	1417
933	1240	1415
934	1241	1413
935	1242	1412
936	1243	1410
937	1244	1408
938	1245	1406
939	1245	1405
940	1246	1403
941	1247	1401
942	1249	1400
943	1251	1400
944	1253	1398
945	1254	1397
946	1256	1397
947	1257	1395
948	1258	1393
949	1259	1391
950	1260	1390
951	1261	1388
952	1262	1386
953	1263	1384
954	1265	1384
955	1266	1383
956	1267	1381
957	1268	1379
958	1269	1377
959	1270	1376
960	1272	1375
961	1275	1375
962	1276	1375
963	1278	1374
964	1279	1372
965	1281	1371
966	1282	1369
967	1283	1368
968	1284	1366
969	1285	1364
970	1286	1363
971	1287	1361
972	1288	1360
973	1291	1360
974	1293	1359
975	1296	1360
976	1300	1361
977	1302	1361
978	1305	1361
979	1310	1363
980	1313	1364
981	1315	1364
982	1318	1363
983	1325	1368
984	1327	1368
985	1336	1374
986	1338	1373
987	1341	1373
988	1342	1372
989	1344	1371
990	1346	1370
991	1348	1370
992	1351	1370
993	1353	1369
994	1355	1368
995	1359	1370
996	1361	1369
997	1363	1368
998	1365	1368
999	1367	1367
1000	1369	1366
1001	1371	1365
1002	1374	1366
1003	1380	1369
1004	1382	1368
1005	1384	1367
1006	1385	1365
1007	1386	1364
1008	1387	1362
1009	1388	1360
1010	1389	1359
1011	1390	1357
1012	1391	1355
1013	1392	1354
1014	1396	1355
1015	1400	1356
1016	1401	1355
1017	1403	1353
1018	1403	1351
1019	1404	1349
1020	1405	1347
1021	1407	1346
1022	1408	1344
1023	1409	1343
1024	1411	1343
1025	1413	1341
1026	1414	1340
1027	1415	1338
1028	1416	1336
1029	1417	1335
1030	1418	1333
1031	1419	1331
1032	1420	1329
1033	1421	1328
1034	1422	1326
1035	1423	1324
1036	1424	1323
1037	1425	1321
1038	1426	1319
1039	1427	1318
1040	1428	1316
1041	1429	1314
1042	1430	1312
1043	1431	1310
1044	1432	1309
1045	1434	1308
1046	1436	1307
1047	1438	1306
1048	1439	1304
1049	1440	1303
1050	1441	1301
1051	1442	1299
1052	1443	1297
1053	1444	1296
1054	1444	1294
1055	1445	1292
1056	1446	1290
1057	1447	1288
1058	1448	1287
1059	1450	1286
1060	1451	1284
1061	1452	1283
1062	1453	1281
1063	1454	1279
1064	1456	1278
1065	1458	1278
1066	1460	1277
1067	1463	1277
1068	1464	1275
1069	1465	1273
1070	1466	1272
1071	1468	1271
1072	1469	1269
1073	1471	1268
1074	1472	1266
1075	1473	1265
1076	1475	1264
1077	1476	1262
1078	1478	1261
1079	1480	1260
1080	1481	1259
1081	1483	1258
1082	1486	1258
1083	1487	1257
1084	1488	1255
1085	1489	1253
1086	1491	1252
1087	1493	1251
1088	1494	1250
1089	1495	1248
1090	1496	1246
1091	1497	1245
1092	1498	1243
1093	1499	1241
1094	1500	1240
1095	1501	1238
1096	1502	1236
1097	1503	1235
1098	1504	1233
1099	1505	1231
1100	1506	1230
1101	1519	1237
1102	1521	1237
1103	1522	1235
1104	1523	1234
1105	1524	1232
1106	1525	1230
1107	1526	1228
1108	1527	1226
1109	1527	1225
1110	1528	1223
1111	1529	1221
1112	1530	1219
1113	1531	1218
1114	1532	1216
1115	1533	1214
1116	1534	1212
1117	1535	1211
1118	1537	1210
1119	1540	1210
1120	1541	1208
1121	1542	1207
1122	1544	1205
1123	1545	1204
1124	1546	1202
1125	1547	1200
1126	1548	1199
1127	1549	1198
1128	1550	1196
1129	1551	1194
1130	1552	1193
1131	1553	1191
1132	1554	1189
1133	1555	1187
1134	1556	1186
1135	1557	1184
1136	1558	1182
1137	1559	1181
1138	1560	1179
1139	1562	1178
1140	1567	1179
1141	1568	1178
1142	1569	1176
1143	1570	1174
1144	1571	1173
1145	1572	1171
1146	1573	1170
1147	1574	1168
1148	1576	1167
1149	1577	1165
1150	1579	1165
1151	1580	1163
1152	1581	1162
1153	1583	1160
1154	1584	1159
1155	1589	1160
1156	1590	1158
1157	1591	1157
1158	1592	1155
1159	1594	1154
1160	1596	1153
1161	1598	1152
1162	1599	1150
1163	1600	1149
1164	1601	1147
1165	1602	1146
1166	1603	1144
1167	1604	1142
1168	1605	1141
1169	1606	1139
1170	1607	1137
1171	1610	1137
1172	1611	1136
1173	1612	1134
1174	1613	1133
1175	1614	1131
1176	1616	1130
1177	1617	1128
1178	1618	1127
1179	1619	1125
1180	1620	1124
1181	1621	1122
1182	1623	1120
1183	1624	1119
1184	1625	1117
1185	1626	1116
1186	1627	1114
1187	1628	1112
1188	1629	1111
1189	1630	1109
1190	1631	1108
1191	1635	1108
1192	1637	1107
1193	1640	1107
1194	1641	1106
1195	1643	1104
1196	1645	1103
1197	1646	1102
1198	1647	1100
1199	1648	1098
1200	1649	1097
1201	1650	1095
1202	1652	1094
1203	1654	1094
1204	1656	1092
1205	1656	1090
1206	1658	1089
1207	1659	1087
1208	1661	1087
1209	1662	1085
1210	1663	1084
1211	1667	1083
1212	1668	1082
1213	1670	1081
1214	1671	1079
1215	1672	1078
1216	1673	1076
1217	1674	1075
1218	1675	1073
1219	1677	1072
1220	1678	1070
1221	1679	1069
1222	1681	1068
1223	1682	1066
1224	1684	1065
1225	1686	1064
1226	1687	1063
1227	1689	1062
1228	1690	1060
1229	1691	1058
1230	1692	1057
1231	1695	1056
1232	1696	1055
1233	1697	1053
1234	1698	1051
1235	1699	1050
1236	1700	1048
1237	1701	1047
1238	1703	1046
1239	1704	1044
1240	1705	1042
1241	1706	1041
1242	1707	1039
1243	1708	1038
1244	1711	1038
1245	1713	1036
1246	1715	1035
1247	1716	1034
1248	1717	1032
1249	1718	1031
1250	1719	1029
1251	1721	1028
1252	1722	1026
1253	1724	1025
1254	1725	1024
1255	1726	1022
1256	1727	1021
1257	1728	1019
1258	1730	1018
1259	1731	1016
1260	1734	1016
1261	1738	1016
1262	1741	1016
1263	1744	1015
1264	1745	1014
1265	1749	1014
1266	1752	1014
1267	1754	1013
1268	1756	1011
1269	1757	1010
1270	1759	1009
1271	1760	1007
1272	1764	1007
1273	1766	1006
1274	1768	1005
1275	1769	1003
1276	1770	1002
1277	1772	1001
1278	1773	999
1279	1774	998
1280	1775	996
1281	1776	995
1282	1778	993
1283	1781	993
1284	1783	992
1285	1784	990
1286	1785	989
1287	1786	987
1288	1788	986
1289	1789	984
1290	1791	983
1291	1792	982
1292	1794	980
1293	1795	979
1294	1798	978
1295	1799	977
1296	1800	975
1297	1801	974
1298	1802	972
1299	1804	971
1300	1806	970
1301	1807	969
1302	1809	967
1303	1811	966
1304	1812	965
1305	1814	964
1306	1815	962
1307	1819	962
1308	1820	960
1309	1821	959
1310	1822	957
1311	1824	956
1312	1825	955
1313	1826	953
1314	1827	952
1315	1829	950
1316	1830	949
1317	1831	947
1318	1832	946
1319	1834	944
1320	1835	943
1321	1836	941
1322	1837	940
1323	1839	939
1324	1840	937
1325	1841	936
1326	1842	934
1327	1843	933
1328	1844	931
1329	1846	929
1330	1847	928
1331	1848	926
1332	1849	925
1333	1850	923
1334	1851	922
1335	1852	920
1336	1854	919
1337	1855	917
1338	1856	916
1339	1857	914
1340	1859	913
1341	1860	912
1342	1861	910
1343	1862	909
1344	1863	907
1345	1865	906
1346	1866	904
1347	1868	903
1348	1869	901
1349	1870	900
1350	1871	898
1351	1872	897
1352	1873	895
1353	1874	894
1354	1875	892
1355	1876	891
1356	1877	889
1357	1878	888
1358	1879	886
1359	1880	885
1360	1882	883
1361	1883	882
1362	1884	880
1363	1885	879
1364	1886	877
1365	1888	876
1366	1890	875
1367	1892	874
1368	1894	873
1369	1895	871
1370	1896	870
1371	1897	868
1372	1898	866
1373	1899	865
1374	1901	864
1375	1902	862
1376	1903	861
1377	1904	859
1378	1905	857
1379	1906	856
1380	1906	854
1381	1908	853
1382	1910	852
1383	1911	850
1384	1912	849
1385	1913	847
1386	1914	845
1387	1915	844
1388	1916	842
1389	1917	841
1390	1918	840
1391	1919	838
1392	1920	836
1393	1921	835
1394	1922	833
1395	1924	832
1396	1925	831
1397	1927	829
1398	1928	828
1399	1929	826
1400	1930	825
1401	1931	823
1402	1932	822
1403	1934	821
1404	1935	819
1405	1936	818
1406	1937	816
1407	1939	815
1408	1940	813
1409	1945	814
1410	1946	812
1411	1948	811
1412	1949	809
1413	1950	808
1414	1951	806
1415	1953	805
1416	1957	805
1417	1959	804
1418	1964	804
1419	1966	803
1420	1968	801
1421	1970	801
1422	1974	800
1423	1976	799
1424	1977	797
1425	1978	796
1426	1979	794
1427	1981	793
1428	1984	792
1429	1987	792
1430	1989	791
1431	1990	789
1432	1991	787
1433	1992	786
1434	1993	784
1435	1994	783
1436	1996	782
1437	1998	781
1438	1999	779
1439	2001	778
1440	2002	776
1441	2003	775
1442	2003	773
1443	2005	772
1444	2006	770
1445	2007	769
1446	2008	767
1447	2009	766
1448	2011	764
1449	2013	763
1450	2014	762
1451	2015	760
1452	2016	759
1453	2017	757
1454	2018	756
1455	2019	754
1456	2020	752
1457	2021	751
1458	2023	750
1459	2024	748
1460	2025	747
1461	2027	746
1462	2028	744
1463	2029	743
1464	2031	741
1465	2032	740
1466	2033	738
1467	2034	737
1468	2035	735
1469	2036	734
1470	2038	732
1471	2041	732
1472	2042	730
1473	2044	729
1474	2045	728
1475	2046	726
1476	2047	725
1477	2048	723
1478	2049	722
1479	2050	720
1480	2051	719
1481	2052	717
1482	2053	715
1483	2055	714
1484	2056	713
1485	2057	711
1486	2058	710
1487	2059	708
1488	2060	707
1489	2061	705
1490	2062	703
1491	2062	702
1492	2063	700
1493	2064	699
1494	2065	697
1495	2067	696
1496	2068	694
1497	2069	693
1498	2070	691
1499	2071	690
1500	2072	688
1501	2073	687
1502	2074	685
1503	2075	684
1504	2076	682
1505	2076	681
1506	2078	679
1507	2079	678
1508	2080	676
1509	2081	675
1510	2082	673
1511	2084	672
1512	2085	671
1513	2086	669
1514	2087	668
1515	2088	666
1516	2089	665
1517	2090	663
1518	2092	662
1519	2095	661
1520	2097	660
1521	2098	659
1522	2100	657
1523	2100	656
1524	2102	654
1525	2103	653
1526	2104	651
1527	2105	650
1528	2106	648
1529	2107	647
1530	2108	645
1531	2109	644
1532	2110	643
1533	2112	641
1534	2114	640
1535	2116	639
1536	2117	637
1537	2118	636
1538	2120	635
1539	2121	633
1540	2122	632
1541	2123	630
1542	2124	629
1543	2125	627
1544	2127	626
1545	2129	625
1546	2130	623
1547	2131	622
1548	2132	620
1549	2133	619
1550	2134	617
1551	2135	616
1552	2136	614
1553	2137	613
1554	2138	611
1555	2139	610
1556	2140	608
1557	2143	607
1558	2144	606
1559	2144	604
1560	2146	603
1561	2146	602
1562	2147	600
1563	2149	599
1564	2150	597
1565	2151	596
1566	2152	594
1567	2153	593
1568	2154	591
1569	2156	590
1570	2157	589
1571	2158	587
1572	2159	586
1573	2160	584
1574	2161	583
1575	2162	581
1576	2163	580
1577	2164	578
1578	2165	577
1579	2166	575
1580	2167	574
1581	2169	573
1582	2170	571
1583	2171	570
1584	2172	568
1585	2173	567
1586	2174	565
1587	2175	564
1588	2176	563
1589	2178	561
1590	2179	560
1591	2180	558
1592	2181	557
1593	2182	555
1594	2183	554
1595	2184	552
1596	2185	551
1597	2186	550
1598	2187	548
1599	2188	547
1600	2189	545
1601	2191	544
1602	2193	543
1603	2195	542
1604	2197	540
1605	2198	539
1606	2199	537
1607	2200	536
1608	2201	534
1609	2202	533
1610	2203	532
1611	2204	530
1612	2205	529
1613	2206	527
1614	2207	526
1615	2208	524
1616	2209	523
1617	2210	521
1618	2212	520
1619	2213	519
1620	2214	517
1621	2214	516
1622	2215	514
1623	2216	513
1624	2217	511
1625	2218	510
1626	2220	508
1627	2221	507
1628	2221	506
1629	2222	504
1630	2223	503
1631	2224	501
1632	2226	500
1633	2227	498
1634	2228	497
1635	2229	496
1636	2230	494
1637	2231	493
1638	2232	491
1639	2233	490
1640	2234	488
1641	2235	487
1642	2236	485
1643	2237	484
1644	2238	483
1645	2240	481
1646	2240	480
1647	2242	478
1648	2243	477
1649	2244	476
1650	2245	474
1651	2246	473
1652	2247	471
1653	2248	470
1654	2248	468
1655	2249	467
1656	2250	465
1657	2251	464
1658	2252	463
1659	2254	461
1660	2256	460
1661	2257	459
1662	2258	457
1663	2261	456
1664	2262	455
1665	2263	453
1666	2264	452
1667	2265	451
1668	2267	449
1669	2268	448
1670	2269	446
1671	2270	445
1672	2271	444
1673	2272	442
1674	2273	441
1675	2274	439
1676	2275	438
1677	2276	436
1678	2278	435
1679	2279	434
1680	2281	432
1681	2284	431
1682	2287	430
1683	2288	429
1684	2289	428
1685	2290	426
1686	2291	425
1687	2292	423
1688	2294	422
1689	2295	420
1690	2297	419
1691	2299	418
1692	2300	417
1693	2301	415
1694	2302	414
1695	2303	412
1696	2303	411
1697	2304	409
1698	2306	408
1699	2307	407
1700	2307	405
1701	2308	404
1702	2309	402
1703	2311	401
1704	2312	400
1705	2313	398
1706	2314	397
1707	2315	395
1708	2316	394
1709	2317	392
1710	2317	391
1711	2318	390
1712	2319	388
1713	2320	387
1714	2321	385
1715	2322	384
1716	2323	382
1717	2325	381
1718	2326	380
1719	2327	378
1720	2328	377
1721	2328	375
1722	2329	374
1723	2330	373
1724	2331	371
1725	2332	370
1726	2333	368
1727	2334	367
1728	2336	366
1729	2339	365
1730	2341	363
1731	2342	362
1732	2343	360
1733	2343	359
1734	2345	358
1735	2346	356
1736	2347	355
1737	2347	353
1738	2348	352
1739	2349	351
1740	2350	349
1741	2351	348
1742	2352	346
1743	2354	345
1744	2354	344
1745	2355	342
1746	2356	341
1747	2357	339
1748	2358	338
1749	2359	337
1750	2360	335
1751	2361	334
1752	2362	332
1753	2363	331
1754	2364	330
1755	2365	328
1756	2366	327
1757	2368	325
1758	2368	324
1759	2369	323
1760	2370	321
1761	2371	320
1762	2372	318
1763	2373	317
1764	2374	316
1765	2375	314
1766	2376	313
1767	2377	311
1768	2378	310
1769	2379	309
1770	2380	307
1771	2382	306
1772	2382	305
1773	2383	303
1774	2384	302
1775	2385	300
1776	2386	299
1777	2387	298
1778	2388	296
1779	2389	295
1780	2390	293
1781	2391	292
1782	2392	291
1783	2393	289
1784	2394	288
1785	2395	287
1786	2396	285
1787	2397	284
1788	2398	282
1789	2399	281
1790	2400	280
1791	2401	278
1792	2403	277
1793	2404	276
1794	2405	274
1795	2406	273
1796	2407	271
1797	2408	270
1798	2409	269
1799	2410	267
1800	2411	266
1801	2412	265
1802	2413	263
1803	2414	262
1804	2415	260
